mcline1.bin
    1.00000
11
3
Type of resistivity data (1=resistance,0=resistivity)
0
754
2
0
4      1.000      0.000      2.000      0.000      7.000      0.000      6.000      0.000     44.62000 
4      2.000      0.000      3.000      0.000      8.000      0.000      7.000      0.000     53.31000 
4      3.000      0.000      4.000      0.000      9.000      0.000      8.000      0.000     53.32000 
4      4.000      0.000      5.000      0.000     10.000      0.000      9.000      0.000     51.13000 
4      5.000      0.000      6.000      0.000     11.000      0.000     10.000      0.000     47.88000 
4      6.000      0.000      7.000      0.000     12.000      0.000     11.000      0.000     43.99000 
4      7.000      0.000      8.000      0.000     13.000      0.000     12.000      0.000     48.09000 
4      8.000      0.000      9.000      0.000     14.000      0.000     13.000      0.000     46.34000 
4      9.000      0.000     10.000      0.000     15.000      0.000     14.000      0.000     49.93000 
4     10.000      0.000     11.000      0.000     16.000      0.000     15.000      0.000     47.39000 
4     11.000      0.000     12.000      0.000     17.000      0.000     16.000      0.000     50.13000 
4     12.000      0.000     13.000      0.000     18.000      0.000     17.000      0.000     48.49000 
4     13.000      0.000     14.000      0.000     19.000      0.000     18.000      0.000     55.41000 
4     14.000      0.000     15.000      0.000     20.000      0.000     19.000      0.000     44.77000 
4     15.000      0.000     16.000      0.000     21.000      0.000     20.000      0.000     46.19000 
4     16.000      0.000     17.000      0.000     22.000      0.000     21.000      0.000     41.29000 
4     17.000      0.000     18.000      0.000     23.000      0.000     22.000      0.000     44.19000 
4     18.000      0.000     19.000      0.000     24.000      0.000     23.000      0.000     38.34000 
4     19.000      0.000     20.000      0.000     25.000      0.000     24.000      0.000     33.16000 
4     20.000      0.000     21.000      0.000     26.000      0.000     25.000      0.000     35.38000 
4     21.000      0.000     22.000      0.000     27.000      0.000     26.000      0.000     22.01000 
4     22.000      0.000     23.000      0.000     28.000      0.000     27.000      0.000     26.96000 
4     23.000      0.000     24.000      0.000     29.000      0.000     28.000      0.000     23.73000 
4     24.000      0.000     25.000      0.000     30.000      0.000     29.000      0.000     25.96000 
4     25.000      0.000     26.000      0.000     31.000      0.000     30.000      0.000     18.59000 
4     26.000      0.000     27.000      0.000     32.000      0.000     31.000      0.000     17.87000 
4     27.000      0.000     28.000      0.000     33.000      0.000     32.000      0.000     17.46000 
4     28.000      0.000     29.000      0.000     34.000      0.000     33.000      0.000     14.86000 
4     29.000      0.000     30.000      0.000     35.000      0.000     34.000      0.000     16.59000 
4     30.000      0.000     31.000      0.000     36.000      0.000     35.000      0.000     16.10000 
4     31.000      0.000     32.000      0.000     37.000      0.000     36.000      0.000     18.00000 
4     32.000      0.000     33.000      0.000     38.000      0.000     37.000      0.000     13.32000 
4     33.000      0.000     34.000      0.000     39.000      0.000     38.000      0.000     15.84000 
4     34.000      0.000     35.000      0.000     40.000      0.000     39.000      0.000     13.32000 
4     35.000      0.000     36.000      0.000     41.000      0.000     40.000      0.000     16.17000 
4     36.000      0.000     37.000      0.000     42.000      0.000     41.000      0.000     13.96000 
4     37.000      0.000     38.000      0.000     43.000      0.000     42.000      0.000     13.71000 
4     38.000      0.000     39.000      0.000     44.000      0.000     43.000      0.000     15.67000 
4     40.000      0.000     41.000      0.000     46.000      0.000     45.000      0.000     19.14000 
4     41.000      0.000     42.000      0.000     47.000      0.000     46.000      0.000     17.89000 
4     42.000      0.000     43.000      0.000     48.000      0.000     47.000      0.000     23.83000 
4     43.000      0.000     44.000      0.000     49.000      0.000     48.000      0.000     24.01000 
4     44.000      0.000     45.000      0.000     50.000      0.000     49.000      0.000     23.15000 
4     45.000      0.000     46.000      0.000     51.000      0.000     50.000      0.000     23.44000 
4     46.000      0.000     47.000      0.000     52.000      0.000     51.000      0.000     26.60000 
4     47.000      0.000     48.000      0.000     53.000      0.000     52.000      0.000     26.97000 
4     48.000      0.000     49.000      0.000     54.000      0.000     53.000      0.000     28.67000 
4     49.000      0.000     50.000      0.000     55.000      0.000     54.000      0.000     28.25000 
4     50.000      0.000     51.000      0.000     56.000      0.000     55.000      0.000     35.21000 
4     51.000      0.000     52.000      0.000     57.000      0.000     56.000      0.000     34.00000 
4     52.000      0.000     53.000      0.000     58.000      0.000     57.000      0.000     34.52000 
4     53.000      0.000     54.000      0.000     59.000      0.000     58.000      0.000     38.56000 
4     54.000      0.000     55.000      0.000     60.000      0.000     59.000      0.000     36.12000 
4     55.000      0.000     56.000      0.000     61.000      0.000     60.000      0.000     41.01000 
4     56.000      0.000     57.000      0.000     62.000      0.000     61.000      0.000     41.97000 
4     57.000      0.000     58.000      0.000     63.000      0.000     62.000      0.000     50.80000 
4     58.000      0.000     59.000      0.000     64.000      0.000     63.000      0.000     54.35000 
4     59.000      0.000     60.000      0.000     65.000      0.000     64.000      0.000     55.68000 
4     60.000      0.000     61.000      0.000     66.000      0.000     65.000      0.000     59.73000 
4     61.000      0.000     62.000      0.000     67.000      0.000     66.000      0.000     66.06000 
4     62.000      0.000     63.000      0.000     68.000      0.000     67.000      0.000     72.98000 
4     63.000      0.000     64.000      0.000     69.000      0.000     68.000      0.000     84.05000 
4     64.000      0.000     65.000      0.000     70.000      0.000     69.000      0.000     77.03000 
4     65.000      0.000     66.000      0.000     71.000      0.000     70.000      0.000     80.89000 
4     66.000      0.000     67.000      0.000     72.000      0.000     71.000      0.000     87.50000 
4     67.000      0.000     68.000      0.000     73.000      0.000     72.000      0.000     74.20000 
4     68.000      0.000     69.000      0.000     74.000      0.000     73.000      0.000     83.67000 
4     69.000      0.000     70.000      0.000     75.000      0.000     74.000      0.000     77.69000 
